"ID","DataSrc","Irrigtn","CropTyp","LstSrvD","county"
"109160_WSDA_SF_2017","wsda","center pivot","sugar beet","2017/10/19","Grant"
"109171_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"109175_WSDA_SF_2017","wsda","center pivot","pea, green","2017/05/20","Grant"
"109194_WSDA_SF_2017","wsda","rill","potato","2017/05/14","Grant"
"109202_WSDA_SF_2017","wsda","center pivot","carrot","2017/07/11","Grant"
"109203_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"109205_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/19","Grant"
"109226_WSDA_SF_2017","wsda","rill","corn, field","2017/05/03","Grant"
"109240_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/10","Grant"
"109241_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"109242_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"109262_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"109265_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/17","Grant"
"109276_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/10","Grant"
"109279_WSDA_SF_2017","wsda","rill","wheat","2017/08/30","Grant"
"109282_WSDA_SF_2017","wsda","rill","bean, green","2017/09/19","Grant"
"109293_WSDA_SF_2017","wsda","center pivot/sprinkler","corn, field","2017/07/11","Grant"
"109301_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"109307_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"109317_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"109326_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"109327_WSDA_SF_2017","wsda","rill","onion","2017/09/11","Grant"
"109330_WSDA_SF_2017","wsda","center pivot","onion","2017/07/10","Grant"
"109331_WSDA_SF_2017","wsda","center pivot","onion","2017/07/17","Grant"
"109334_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/17","Grant"
"109338_WSDA_SF_2017","wsda","center pivot","corn seed","2017/06/28","Grant"
"109345_WSDA_SF_2017","wsda","rill","bean, dry","2017/07/18","Grant"
"109354_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/17","Grant"
"109369_WSDA_SF_2017","wsda","rill","bean, dry","2017/09/06","Grant"
"109375_WSDA_SF_2017","wsda","center pivot","wheat fallow","2017/08/28","Grant"
"109376_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"109380_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"109387_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/28","Grant"
"109395_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"109400_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/16","Grant"
"109409_WSDA_SF_2017","wsda","drip","caneberry","2017/05/03","Grant"
"109413_WSDA_SF_2017","wsda","rill","wheat","2017/10/03","Grant"
"109416_WSDA_SF_2017","wsda","rill","bean, dry","2017/10/03","Grant"
"109424_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"109428_WSDA_SF_2017","wsda","rill","bean, dry","2017/07/12","Grant"
"109432_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/21","Grant"
"109435_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"109436_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"109445_WSDA_SF_2017","wsda","rill","corn, field","2017/10/09","Grant"
"109446_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"109449_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"109451_WSDA_SF_2017","wsda","center pivot","potato","2017/06/28","Grant"
"109452_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"109454_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/28","Grant"
"109459_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/17","Grant"
"109467_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"109490_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/09/11","Grant"
"109492_WSDA_SF_2017","wsda","rill","bean, green","2017/08/30","Grant"
"109494_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"109499_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/09/11","Grant"
"109500_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/12","Grant"
"109509_WSDA_SF_2017","wsda","rill","corn, field","2017/08/09","Grant"
"109510_WSDA_SF_2017","wsda","wheel line","corn, field","2017/10/18","Grant"
"109572_WSDA_SF_2017","wsda","center pivot","onion seed","2017/07/18","Grant"
"109587_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"109625_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/12","Grant"
"109630_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/17","Grant"
"109631_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/17","Grant"
"109633_WSDA_SF_2017","wsda","center pivot","barley hay","2017/07/17","Grant"
"109640_WSDA_SF_2017","wsda","rill","wheat","2017/08/30","Grant"
"109643_WSDA_SF_2017","wsda","rill","bean, green","2017/08/30","Grant"
"109644_WSDA_SF_2017","wsda","rill","bean, green","2017/08/30","Grant"
"109650_WSDA_SF_2017","wsda","rill","bean, dry","2017/09/06","Grant"
"109664_WSDA_SF_2017","wsda","sprinkler","wheat","2017/10/09","Grant"
"109665_WSDA_SF_2017","wsda","center pivot","wheat","2017/10/09","Grant"
"109666_WSDA_SF_2017","wsda","sprinkler","wheat","2017/10/09","Grant"
"109670_WSDA_SF_2017","wsda","sprinkler","corn, sweet","2017/09/19","Grant"
"109671_WSDA_SF_2017","wsda","sprinkler","corn, field","2017/08/09","Grant"
"109704_WSDA_SF_2017","wsda","wheel line","potato","2017/07/11","Grant"
"109705_WSDA_SF_2017","wsda","rill","wheat","2017/07/11","Grant"
"109706_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"109707_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"109714_WSDA_SF_2017","wsda","rill","corn, field","2017/05/16","Grant"
"109715_WSDA_SF_2017","wsda","wheel line","bean, dry","2017/05/03","Grant"
"109716_WSDA_SF_2017","wsda","rill","bean, green","2017/05/14","Grant"
"109735_WSDA_SF_2017","wsda","center pivot","carrot","2017/09/19","Grant"
"109736_WSDA_SF_2017","wsda","center pivot","carrot","2017/09/19","Grant"
"109739_WSDA_SF_2017","wsda","rill","bean, green","2017/09/06","Grant"
"109740_WSDA_SF_2017","wsda","rill","wheat","2017/09/06","Grant"
"109742_WSDA_SF_2017","wsda","sprinkler","bean, dry","2017/05/03","Grant"
"109772_WSDA_SF_2017","wsda","sprinkler","corn, field","2017/07/18","Grant"
"109776_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/18","Grant"
"109777_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/18","Grant"
"109788_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/09","Grant"
"109789_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/09","Grant"
"109823_WSDA_SF_2017","wsda","drip/sprinkler","caneberry","2017/08/09","Grant"
"109826_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"109827_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"109829_WSDA_SF_2017","wsda","rill","onion","2017/07/17","Grant"
"109848_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"109849_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"109850_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"109851_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"109861_WSDA_SF_2017","wsda","center pivot","sugar beet seed","2017/10/18","Grant"
"109862_WSDA_SF_2017","wsda","center pivot","sugar beet seed","2017/10/18","Grant"
"109876_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"109890_WSDA_SF_2017","wsda","rill","bean, dry","2017/07/10","Grant"
"109899_WSDA_SF_2017","wsda","rill","corn, field","2017/07/12","Grant"
"109900_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/12","Grant"
"109903_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"109907_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/12","Grant"
"109971_WSDA_SF_2017","wsda","big gun","corn, field","2017/07/18","Grant"
"109972_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"109979_WSDA_SF_2017","wsda","wheel line","corn, field","2017/07/16","Grant"
"109980_WSDA_SF_2017","wsda","center pivot","sunflower","2017/07/16","Grant"
"109993_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/17","Grant"
"110001_WSDA_SF_2017","wsda","sprinkler","corn seed","2017/07/12","Grant"
"110051_WSDA_SF_2017","wsda","sprinkler","corn, field","2017/09/12","Grant"
"110052_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"110054_WSDA_SF_2017","wsda","center pivot","buckwheat","2017/08/28","Grant"
"110055_WSDA_SF_2017","wsda","center pivot","buckwheat","2017/08/28","Grant"
"110056_WSDA_SF_2017","wsda","center pivot","buckwheat","2017/08/28","Grant"
"110063_WSDA_SF_2017","wsda","rill","mustard","2017/09/19","Grant"
"110064_WSDA_SF_2017","wsda","rill","bean, dry","2017/09/19","Grant"
"110065_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/09","Grant"
"110108_WSDA_SF_2017","wsda","rill","onion","2017/07/17","Grant"
"110118_WSDA_SF_2017","wsda","center pivot","wheat fallow","2017/07/11","Grant"
"110352_WSDA_SF_2017","wsda","center pivot","carrot seed","2017/08/30","Grant"
"110353_WSDA_SF_2017","wsda","wheel line","bean, dry","2017/08/09","Grant"
"110479_WSDA_SF_2017","wsda","center pivot","wheat fallow","2017/06/28","Grant"
"111318_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"111436_WSDA_SF_2017","wsda","center pivot","canola","2017/07/18","Grant"
"111605_WSDA_SF_2017","wsda","sprinkler","corn, field","2017/07/12","Grant"
"111646_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/10","Grant"
"112540_WSDA_SF_2017","wsda","sprinkler","bean, dry","2017/04/19","Grant"
"112606_WSDA_SF_2017","wsda","center pivot","wheat fallow","2017/06/28","Grant"
"112623_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"112828_WSDA_SF_2017","wsda","center pivot","spinach","2017/06/28","Grant"
"113400_WSDA_SF_2017","wsda","wheel line","pea, green","2017/06/08","Grant"
"113656_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"113681_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/16","Grant"
"113716_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"113717_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"113718_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"113719_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"113720_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/17","Grant"
"113738_WSDA_SF_2017","wsda","rill","corn, field","2017/08/09","Grant"
"113770_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"113771_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"113808_WSDA_SF_2017","wsda","center pivot","onion","2017/10/18","Grant"
"113809_WSDA_SF_2017","wsda","center pivot","pea, green","2017/09/12","Grant"
"113823_WSDA_SF_2017","wsda","center pivot/drip","bean, dry","2017/08/28","Grant"
"113824_WSDA_SF_2017","wsda","center pivot","wheat","2017/09/11","Grant"
"113842_WSDA_SF_2017","wsda","rill","corn, field","2017/10/09","Grant"
"113852_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/10","Grant"
"113929_WSDA_SF_2017","wsda","drip","corn, field","2017/04/24","Grant"
"114167_WSDA_SF_2017","wsda","rill","bean, dry","2017/10/03","Grant"
"114168_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"114173_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"114174_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"114175_WSDA_SF_2017","wsda","wheel line","bean, dry","2017/08/09","Grant"
"114184_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"114185_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"114250_WSDA_SF_2017","wsda","center pivot","carrot","2017/10/09","Grant"
"114251_WSDA_SF_2017","wsda","center pivot","carrot","2017/10/09","Grant"
"114341_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"114366_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"114367_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"114369_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/19","Grant"
"114439_WSDA_SF_2017","wsda","center pivot","spinach","2017/10/10","Grant"
"114440_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"114454_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/04","Grant"
"114455_WSDA_SF_2017","wsda","rill","corn, field","2017/05/14","Grant"
"114457_WSDA_SF_2017","wsda","wheel line","bean, dry","2017/05/03","Grant"
"114458_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/03","Grant"
"114459_WSDA_SF_2017","wsda","rill","bean, green","2017/05/14","Grant"
"114460_WSDA_SF_2017","wsda","rill","wheat","2017/05/14","Grant"
"114461_WSDA_SF_2017","wsda","rill","corn, field","2017/05/14","Grant"
"114462_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/10","Grant"
"114468_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/17","Grant"
"114469_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/17","Grant"
"114483_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"114492_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"114504_WSDA_SF_2017","wsda","micro-sprinkler","wheat","2017/07/12","Grant"
"114505_WSDA_SF_2017","wsda","micro-sprinkler","wheat","2017/07/12","Grant"
"114578_WSDA_SF_2017","wsda","wheel line","corn, field","2017/07/11","Grant"
"114614_WSDA_SF_2017","wsda","rill","wheat","2017/07/12","Grant"
"114615_WSDA_SF_2017","wsda","center pivot","barley","2017/10/10","Grant"
"114617_WSDA_SF_2017","wsda","center pivot","corn seed","2017/07/12","Grant"
"114618_WSDA_SF_2017","wsda","center pivot","corn seed","2017/07/12","Grant"
"114632_WSDA_SF_2017","wsda","rill","sunflower seed","2017/07/12","Grant"
"114660_WSDA_SF_2017","wsda","center pivot","onion","2017/07/12","Grant"
"114683_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/16","Grant"
"114684_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/17","Grant"
"114685_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"114699_WSDA_SF_2017","wsda","center pivot","sunflower","2017/07/16","Grant"
"114746_WSDA_SF_2017","wsda","sprinkler","wheat","2017/07/11","Grant"
"114753_WSDA_SF_2017","wsda","micro-sprinkler","wheat","2017/07/11","Grant"
"114776_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/17","Grant"
"114786_WSDA_SF_2017","wsda","wheel line","wheat","2017/07/17","Grant"
"114802_WSDA_SF_2017","wsda","rill","bean, dry","2017/10/03","Grant"
"114804_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"114870_WSDA_SF_2017","wsda","center pivot/drip","wheat","2017/07/10","Grant"
"114942_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"114951_WSDA_SF_2017","wsda","center pivot","onion","2017/07/18","Grant"
"114955_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"114956_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"114965_WSDA_SF_2017","wsda","center pivot/wheel line","corn, field","2017/07/18","Grant"
"114971_WSDA_SF_2017","wsda","wheel line","corn, sweet","2017/09/11","Grant"
"114974_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"114982_WSDA_SF_2017","wsda","rill","sunflower seed","2017/08/09","Grant"
"114984_WSDA_SF_2017","wsda","rill","carrot seed","2017/08/09","Grant"
"114985_WSDA_SF_2017","wsda","rill","sunflower seed","2017/08/09","Grant"
"114994_WSDA_SF_2017","wsda","center pivot","medicinal herb","2017/10/18","Grant"
"114997_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"115000_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"115002_WSDA_SF_2017","wsda","center pivot/drip","corn, field","2017/09/11","Grant"
"115003_WSDA_SF_2017","wsda","center pivot/drip","carrot seed","2017/09/11","Grant"
"115024_WSDA_SF_2017","wsda","rill","corn, field","2017/09/11","Grant"
"115035_WSDA_SF_2017","wsda","rill","bean, green","2017/09/06","Grant"
"115036_WSDA_SF_2017","wsda","rill","wheat","2017/09/06","Grant"
"115038_WSDA_SF_2017","wsda","rill","bean, green","2017/09/06","Grant"
"115040_WSDA_SF_2017","wsda","rill","onion","2017/09/06","Grant"
"115041_WSDA_SF_2017","wsda","rill","corn seed","2017/08/09","Grant"
"115048_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"115049_WSDA_SF_2017","wsda","rill","bean, dry","2017/10/03","Grant"
"115050_WSDA_SF_2017","wsda","rill","bean, dry","2017/10/03","Grant"
"115093_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/13","Grant"
"115094_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/13","Grant"
"115135_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/19","Grant"
"115136_WSDA_SF_2017","wsda","center pivot","potato","2017/09/19","Grant"
"115137_WSDA_SF_2017","wsda","center pivot","carrot","2017/09/19","Grant"
"115138_WSDA_SF_2017","wsda","rill","bean, green","2017/09/19","Grant"
"115139_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"115156_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/12","Grant"
"115170_WSDA_SF_2017","wsda","center pivot","onion seed","2017/07/18","Grant"
"115391_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/09","Grant"
"115392_WSDA_SF_2017","wsda","rill","bean, dry","2017/10/19","Grant"
"115853_WSDA_SF_2017","wsda","center pivot","potato seed","2017/08/30","Lincoln"
"117259_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/10","Lincoln"
"117397_WSDA_SF_2017","wsda","center pivot","canola","2017/08/10","Lincoln"
"118034_WSDA_SF_2017","wsda","center pivot","potato seed","2017/08/30","Lincoln"
"119038_WSDA_SF_2017","wsda","center pivot","canola","2017/08/10","Lincoln"
"119157_WSDA_SF_2017","wsda","center pivot","potato seed","2017/08/30","Lincoln"
"119159_WSDA_SF_2017","wsda","center pivot","potato seed","2017/08/30","Lincoln"
"120932_WSDA_SF_2017","wsda","center pivot","potato seed","2017/08/30","Lincoln"
"123529_WSDA_SF_2017","wsda","center pivot","potato seed","2017/08/30","Lincoln"
"134033_WSDA_SF_2017","wsda","center pivot","cabbage","2017/09/01","Franklin"
"134105_WSDA_SF_2017","wsda","wheel line","pumpkin","2017/07/25","Franklin"
"134604_WSDA_SF_2017","wsda","sprinkler","corn, sweet","2017/08/11","Franklin"
"135244_WSDA_SF_2017","wsda","center pivot","potato","2017/08/11","Franklin"
"136922_WSDA_SF_2017","conservation district","center pivot","medicinal herb","2017/08/14","Franklin"
"138129_WSDA_SF_2017","wsda","center pivot","medicinal herb","2017/08/14","Franklin"
"138228_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Adams"
"138292_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/09/01","Franklin"
"138381_WSDA_SF_2017","wsda","sprinkler","corn, sweet","2017/08/11","Franklin"
"139127_WSDA_SF_2017","wsda","center pivot","potato","2017/08/11","Franklin"
"139754_WSDA_SF_2017","wsda","sprinkler","corn, sweet","2017/08/30","Franklin"
"148539_WSDA_SF_2017","wsda","center pivot","bluegrass seed","2017/05/16","Adams"
"149357_WSDA_SF_2017","wsda","wheel line","wheat","2017/07/28","Adams"
"149547_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"149548_WSDA_SF_2017","wsda","rill","bean, green","2017/05/14","Grant"
"149549_WSDA_SF_2017","wsda","rill","sudangrass","2017/05/14","Grant"
